angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
0.0347474,-0.138536,37.1641,0.723711,2691.95,6.26624,6.59002,7.60512,10.19,73.1201,48.6715,37.1516,30.0433,24.3865,19.9533,16.5207,13.88,11.8494,10.2824,8.10181,6.25216,5.30468,4.85221,4.74068,0.028179658576846123,0.0,0.13243654370307922,2
0.0349568,-0.139171,37.1579,0.728429,2691.93,6.26978,6.59472,7.61337,10.2132,72.1423,49.0721,37.17,30.0322,24.3587,19.9191,16.4863,13.8484,11.823,10.2603,8.08838,6.24467,5.29971,4.84843,4.73722,0.0142954858019948,0.0,0.13310742378234863,2
0.0351527,-0.139783,37.1481,0.732206,2690.56,6.2732,6.59943,7.62159,10.2362,71.1595,49.5233,37.1911,30.0231,24.3324,19.886,16.4526,13.8175,11.7968,10.2383,8.07487,6.2372,5.29474,4.84479,4.73388,0.0032777164597064257,0.0,0.1337464600801468,2
0.0353282,-0.140427,37.1311,0.735696,2688.6,6.27679,6.60444,7.63014,10.2596,70.1716,50.0354,37.215,30.016,24.3074,19.8536,16.4193,13.7868,11.7706,10.2162,8.06092,6.22946,5.28948,4.84098,4.73036,0.0,0.0031415424309670925,0.13437989354133606,2
0.035477,-0.141092,37.1101,0.739218,2686.26,6.28049,6.60967,7.63906,10.2829,69.1771,50.6241,37.2423,30.0114,24.2844,19.8224,16.3866,13.7566,11.7446,10.1941,8.04666,6.22151,5.284,4.83695,4.72673,0.0,0.006010086741298437,0.13499270379543304,2
0.0355995,-0.141756,37.0797,0.742471,2683.11,6.28418,6.615,7.64821,10.3061,68.176,51.3115,37.2733,30.0095,24.2634,19.7927,16.355,13.7272,11.7189,10.1723,8.03228,6.21353,5.27843,4.83281,4.72309,0.0,0.0027425254229456186,0.13557139039039612,2
0.0356978,-0.142439,37.0407,0.745453,2679.79,6.28796,6.62055,7.65774,10.3294,67.1686,52.1299,37.3077,30.0101,24.2443,19.7641,16.3241,13.6982,11.6934,10.1505,8.01759,6.20537,5.27267,4.82845,4.71935,0.0062860408797860146,0.0,0.13613136112689972,2
0.035786,-0.14308,37.0095,0.748504,2678.27,6.29161,6.62598,7.66728,10.3521,66.1541,53.1385,37.3464,30.0134,24.2273,19.7371,16.2945,13.6702,11.6684,10.1292,8.00304,6.19734,5.26703,4.82417,4.71583,0.012903702445328236,0.0,0.13665173947811127,2
0.036517,-0.143714,36.989,0.751478,2677.76,6.29529,6.63144,7.67704,10.3749,65.1341,54.4486,37.3918,30.0184,24.2115,19.7111,16.2656,13.6426,11.6436,10.108,7.98832,6.18915,5.26138,4.81989,4.71242,0.014945984818041325,0.0,0.13798609375953674,2
0.0372265,-0.144374,36.9728,0.754328,2676.92,6.29912,6.637,7.68707,10.3976,64.1095,56.3934,37.4453,30.026,24.1976,19.6864,16.2376,13.6156,11.6191,10.087,7.97342,6.18075,5.25563,4.81548,4.7089,0.016207832843065262,0.0,0.1393096148967743,2
0.0379041,-0.145088,36.9572,0.759901,2675.94,6.30323,6.64281,7.69751,10.4202,63.0773,102.229,37.5083,30.0366,24.1859,19.6631,16.2106,13.5891,11.5947,10.0661,7.9582,6.17197,5.24964,4.81079,4.70508,0.01881713606417179,0.0,0.140626922249794,2
0.0385383,-0.145826,36.9418,0.766336,2675.01,6.30748,6.64866,7.70805,10.4424,62.0329,101.411,37.5828,30.0516,24.1773,19.6423,16.1852,13.5638,11.571,10.0457,7.94303,6.16307,5.2436,4.80603,4.70112,0.023539545014500618,0.0,0.14190423488616943,2
0.0391286,-0.146597,36.9275,0.773075,2674.19,6.31189,6.65461,7.71876,10.4641,60.9759,100.585,37.6697,30.0709,24.1718,19.6238,16.1616,13.5396,11.5481,10.0257,7.92783,6.15402,5.23749,4.80112,4.69698,0.029986809939146042,0.0,0.14314666390419006,2
0.0396884,-0.147366,36.9152,0.779759,2673.64,6.31628,6.66047,7.72948,10.4853,59.9067,99.7505,37.7693,30.0942,24.1693,19.6075,16.1395,13.5165,11.5261,10.0062,7.91279,6.14496,5.23146,4.79625,4.69284,0.037619587033987045,0.0,0.14434897899627686,2
0.0402167,-0.148118,36.9055,0.785141,2673.39,6.32058,6.66625,7.74011,10.5057,58.824,98.9059,37.8829,30.1219,24.1701,19.5936,16.1193,13.4948,11.5052,9.98749,7.89821,6.13602,5.22559,4.79152,4.68879,0.04637366533279419,0.0,0.14550037682056427,2
0.0407017,-0.148903,36.8988,0.791317,2673.52,6.32504,6.67226,7.7509,10.5256,57.729,98.0527,38.0117,30.154,24.1741,19.5822,16.1008,13.4741,11.4851,9.96919,7.88383,6.12692,5.2195,4.78664,4.68456,0.05592222511768341,0.0,0.14661763608455658,2
0.0411494,-0.149709,36.8954,0.797963,2673.98,6.32962,6.67847,7.7618,10.545,56.623,97.192,38.1565,30.1903,24.181,19.5729,16.0838,13.4545,11.4658,9.95133,7.86969,6.11769,5.21324,4.78168,4.68019,0.06591051816940308,0.0,0.14770078659057617,2
0.0415619,-0.150545,36.8959,0.804582,2674.76,6.33434,6.68492,7.77289,10.5637,55.5065,96.3243,38.3183,30.2306,24.1908,19.5656,16.0683,13.4358,11.4473,9.93377,7.85569,6.10828,5.20674,4.7766,4.67567,0.07605180889368057,0.0,0.14875821769237518,2
0.0419644,-0.151357,36.9003,0.810382,2675.86,6.33894,6.69138,7.78396,10.5817,54.382,95.4489,38.4975,30.274,24.2029,19.5601,16.054,13.4179,11.4294,9.91666,7.842,6.09891,5.20026,4.77165,4.67127,0.08582834154367447,0.0,0.14978761970996857,2
0.0423434,-0.152178,36.9088,0.815749,2677.27,6.34358,6.69798,7.79494,10.5991,53.25,94.5676,38.696,30.3209,24.2176,19.5564,16.0409,13.401,11.4122,9.8999,7.82853,6.08943,5.19365,4.76668,4.66682,0.09540356695652008,0.0,0.15079285204410553,2
0.0426896,-0.15303,36.9213,0.821856,2678.93,6.34838,6.70483,7.80587,10.6158,52.1089,93.6794,38.9168,30.3718,24.2352,19.5546,16.0293,13.3851,11.3957,9.88359,7.81518,6.07976,5.18679,4.7615,4.66219,0.10507325083017349,0.0,0.1517760455608368,2
0.0430039,-0.153889,36.9377,0.828118,2680.86,6.35321,6.71181,7.81661,10.6317,50.9568,92.7836,39.1627,30.4271,24.2561,19.5551,16.0192,13.3704,11.38,9.86798,7.80211,6.07003,5.17983,4.75619,4.65752,0.11515344679355621,0.0,0.15272307395935059,2
0.0433038,-0.154728,36.958,0.834283,2683.07,6.35793,6.71878,7.82709,10.6468,49.7951,91.8793,39.436,30.486,24.2799,19.5575,16.0105,13.357,11.3651,9.85303,7.78939,6.06033,5.17288,4.75086,4.65296,0.1253463476896286,0.0,0.1536390483379364,2
0.0435665,-0.155597,36.9824,0.840294,2685.62,6.36291,6.72601,7.83752,10.6612,48.6234,90.968,39.7411,30.5496,24.3069,19.5622,16.0033,13.3446,11.3509,9.83863,7.7768,6.05045,5.16568,4.74526,4.64822,0.13574166595935822,0.0,0.1545267552137375,2
0.0442899,-0.156503,37.0109,0.846075,2688.49,6.36816,6.73346,7.84783,10.675,47.4415,90.0497,40.0824,30.6178,24.3373,19.5693,15.9979,13.3334,11.3375,9.82477,7.76436,6.04048,5.15828,4.73941,4.64332,0.1464846134185791,0.0,0.15602459013462067,2
0.0451148,-0.157396,37.0437,0.851474,2691.67,6.37336,6.74084,7.85783,10.6879,46.2508,89.1232,40.4642,30.6899,24.3704,19.5785,15.994,13.3234,11.3248,9.81166,7.75234,6.03082,5.15095,4.73363,4.63856,0.1569211184978485,0.0,0.1576433926820755,2
0.0458959,-0.158334,37.0807,0.858956,2695.19,6.3788,6.74837,7.86764,10.6999,45.0479,88.1884,40.8965,30.7674,24.4075,19.5906,15.9923,13.3149,11.3132,9.79928,7.74062,6.02127,5.14347,4.72765,4.63354,0.16807898879051208,0.0,0.15923506021499634,2
0.0466369,-0.159291,37.1219,0.867535,2699.01,6.38433,6.75593,7.87711,10.7108,43.8289,87.243,41.3907,30.8509,24.449,19.6059,15.9929,13.3081,11.3027,9.78787,7.72935,6.01199,5.13597,4.7216,4.62842,0.18024785816669464,0.0,0.16078777611255646,2
0.0473397,-0.160264,37.1677,0.876433,2703.2,6.38993,6.76348,7.88621,10.7205,42.5919,86.2866,41.9609,30.9407,24.4951,19.6246,15.9959,13.303,11.2934,9.77741,7.71857,6.003,5.12848,4.71551,4.6232,0.1933482140302658,0.0,0.16230204701423645,2
0.0479863,-0.161271,37.2184,0.88545,2707.84,6.39571,6.77109,7.89498,10.7291,41.3351,85.3197,42.6271,31.0374,24.5462,19.6471,16.0017,13.2999,11.2855,9.76799,7.70826,5.99423,5.12091,4.70927,4.61779,0.20750367641448975,0.0,0.16376639902591705,2
0.0486053,-0.162281,37.2743,0.892748,2713.3,6.40151,6.77848,7.90336,10.7365,40.0612,84.3408,43.4192,31.1403,24.6018,19.6728,16.0098,13.2985,11.279,9.75952,7.69848,5.98579,5.11339,4.70304,4.61235,0.2221854329109192,0.0,0.16519750654697418,2
0.0491632,-0.163317,37.3362,0.900767,2718.73,6.40742,6.78566,7.91129,10.7425,38.7629,83.35,44.3895,31.2509,24.6631,19.7028,16.0211,13.2992,11.2743,9.7523,7.6895,5.97768,5.10596,4.69674,4.60676,0.23785093426704407,0.0,0.16656740009784698,2
0.0497001,-0.164364,37.4039,0.909663,2724.78,6.41339,6.79268,7.91895,10.7474,37.4502,82.3494,45.6225,31.3672,24.7284,19.7357,16.0344,13.3015,11.2708,9.74584,7.68107,5.96978,5.09868,4.69039,4.6011,0.2533428966999054,0.0,0.16791753470897675,2
0.0501903,-0.165444,37.4779,0.918736,2731.34,6.41953,6.79958,7.92629,10.7512,36.1195,81.3401,47.3354,31.4904,24.7989,19.7722,16.0503,13.3055,11.2686,9.74031,7.67325,5.9621,5.09152,4.6839,4.59526,0.2692677676677704,0.0,0.16922922432422638,2
0.0506662,-0.166525,37.5584,0.92713,2738.41,6.42567,6.80624,7.93326,10.7538,34.7762,80.3213,50.4756,31.6253,24.8735,19.8115,16.0683,13.311,11.2676,9.73562,7.66605,5.95472,5.08457,4.67742,4.58941,0.2847243845462799,0.0,0.17052334547042847,2
0.0511068,-0.167634,37.6456,0.934681,2746.01,6.43195,6.8128,7.93981,10.7553,33.4193,79.295,94.4912,31.7764,24.9529,19.8541,16.0886,13.3181,11.2679,9.73173,7.65941,5.94751,5.07773,4.67081,4.58339,0.3000996708869934,0.0,0.17179034650325775,2
0.0515259,-0.168737,37.7392,0.943,2754.1,6.43819,6.81907,7.94575,10.7556,32.0466,78.2595,93.5287,31.9449,25.0371,19.9001,16.1113,13.3272,11.2697,9.72894,7.6535,5.94067,5.07117,4.6643,4.57741,0.31551170349121094,0.0,0.1730261594057083,2
0.0519097,-0.169865,37.8394,0.951721,2762.69,6.44456,6.8252,7.95123,10.7546,30.6571,77.2145,92.5547,32.1335,25.1266,19.9497,16.1365,13.3382,11.2728,9.72724,7.64819,5.93404,5.06473,4.65784,4.57128,0.33118683099746704,0.0,0.17423294484615326,2
0.0522555,-0.171011,37.9461,0.960465,2771.77,6.45099,6.83115,7.9562,10.7525,29.2466,76.1599,91.5695,32.3445,25.2216,20.0033,16.1646,13.3514,11.2774,9.72676,7.64357,5.92768,5.05847,4.6515,4.56504,0.3472769260406494,0.0,0.17540279030799866,2
0.0525754,-0.172152,38.0596,0.969013,2781.38,6.45721,6.83678,7.96053,10.749,27.8843,75.0949,90.5721,32.5803,25.3222,20.0612,16.1956,13.3667,11.2836,9.72762,7.63977,5.92173,5.0525,4.6454,4.55883,0.3637038469314575,0.0,0.17653648555278778,2
0.0522192,-0.173293,38.1801,0.977323,2791.58,6.46331,6.84221,7.96429,10.7442,26.9203,74.0203,89.5632,32.8438,25.4287,20.1232,16.2298,13.3843,11.2914,9.72973,7.63669,5.91612,5.04675,4.63945,4.55255,0.3805113136768341,0.0,0.17680932581424713,2
0.0516904,-0.174428,38.3078,0.985326,2802.4,6.46936,6.8475,7.96762,10.7384,26.1766,72.9368,88.5428,33.1385,25.5407,20.1894,16.2668,13.404,11.3006,9.73296,7.6342,5.91087,5.0411,4.63356,4.54619,0.3973563611507416,0.0,0.17685860395431519,2
0.051142,-0.175527,38.4432,0.990291,2813.74,6.4752,6.85252,7.97039,10.7314,25.5571,71.8474,87.5133,33.4675,25.6578,20.2593,16.3066,13.4256,11.3112,9.73739,7.63243,5.90614,5.03573,4.6279,4.54002,0.41373148560523987,0.0,0.1768600046634674,2
0.0505975,-0.176605,38.5862,0.993367,2825.75,6.48093,6.85744,7.97286,10.7239,25.025,70.7549,86.4771,33.8333,25.7784,20.3318,16.3482,13.4485,11.3226,9.74253,7.63105,5.90172,5.03047,4.62235,4.53397,0.42869919538497925,0.0,0.1768530011177063,2
0.0500544,-0.177684,38.7367,0.9956,2838.27,6.48667,6.86236,7.97517,10.716,24.5556,69.6611,85.4356,34.2413,25.9026,20.4065,16.3913,13.4724,11.3348,9.74818,7.62988,5.89746,5.0252,4.61679,4.52791,0.4423587918281555,0.0,0.1768484264612198,2
0.0495151,-0.178731,38.8942,0.997479,2851.21,6.49224,6.86707,7.97709,10.7073,24.132,68.5658,84.3886,34.6995,26.0309,20.484,16.4364,13.4977,11.348,9.75466,7.62919,5.8936,5.02011,4.61142,4.52204,0.4552690088748932,0.0,0.1768282949924469,2
0.0489705,-0.17977,39.0579,0.997157,2865.41,6.49776,6.87159,7.97875,10.6981,23.7442,67.4688,83.335,35.2186,26.1634,20.5643,16.4836,13.5243,11.3624,9.76188,7.62893,5.89,5.01509,4.60609,4.51621,0.467806875705719,0.0,0.1767963469028473,2
0.0484284,-0.180801,39.2281,0.99823,2878.94,6.50323,6.87591,7.98018,10.6885,23.3859,66.3708,82.2757,35.8125,26.2999,20.6473,16.5325,13.5522,11.3778,9.76973,7.62916,5.88662,5.01021,4.6008,4.51042,0.47974538803100586,0.0,0.17676249146461487,2
0.0478943,-0.181805,39.4043,1.00013,2892.87,6.50857,6.87995,7.9813,10.6782,23.0524,65.2733,81.2121,36.5002,26.4404,20.7329,16.5832,13.5813,11.3943,9.77833,7.63002,5.88361,5.00565,4.59566,4.50479,0.4912746846675873,0.0,0.17672161757946014,2
0.0473712,-0.182793,39.5862,1.00232,2907.32,6.51383,6.88377,7.98218,10.6674,22.7407,64.1767,80.1442,37.3108,26.5845,20.8209,16.6356,13.6116,11.4117,9.78751,7.63133,5.88083,5.00132,4.5906,4.49924,0.5022918581962585,0.0,0.17668455839157104,2
0.0468605,-0.183769,39.774,1.00371,2922.15,6.51902,6.88739,7.9828,10.6561,22.4478,63.0826,79.0724,38.2918,26.7321,20.9116,16.6896,13.6432,11.43,9.79728,7.63312,5.87829,4.99721,4.58559,4.49377,0.5127397775650024,0.0,0.17665565013885498,2
0.0463613,-0.184727,39.9673,1.00538,2937.45,6.52412,6.89079,7.98306,10.6442,22.1707,61.9913,77.9972,39.5344,26.8835,21.0049,16.7454,13.6761,11.4492,9.80776,7.63543,5.87602,4.99333,4.58067,4.48841,0.5228928327560425,0.0,0.1766299456357956,2
0.0458697,-0.185677,40.166,1.00748,2953.24,6.52918,6.89399,7.98296,10.6317,21.9072,60.902,76.918,41.249,27.0392,21.1013,16.8032,13.7105,11.4694,9.81914,7.63822,5.87399,4.98968,4.57591,4.48309,0.5330845713615417,0.0,0.17660880088806152,2
0.0453804,-0.186613,40.37,1.00973,2969.44,6.53417,6.89696,7.98245,10.6186,21.6545,59.8143,75.8344,44.3376,27.2078,21.201,16.8635,13.7466,11.4908,9.83146,7.6416,5.87224,4.98627,4.57138,4.47784,0.5468670129776001,0.0,0.17658168077468872,2
0.0448936,-0.187537,40.5795,1.01191,2986.09,6.53902,6.8997,7.98154,10.6048,21.4115,58.7289,74.7457,88.8328,27.3946,21.3042,16.9262,13.7844,11.5134,9.84476,7.64557,5.87078,4.98311,4.56709,4.47267,0.5658277273178101,0.0,0.17655010521411896,2
0.0440329,-0.188443,40.796,1.01397,3003.65,6.54365,6.9022,7.98018,10.5903,21.1771,57.6466,73.6528,87.7883,27.6018,21.4111,16.9915,13.824,11.5372,9.85915,7.65016,5.86967,4.98021,4.56302,4.46757,0.5894553661346436,0.0,0.17603100836277008,2
0.0429204,-0.189301,41.022,1.01572,3022.44,6.54801,6.90442,7.97836,10.575,20.9503,56.5678,72.556,86.7361,27.8318,21.5215,17.0594,13.8654,11.5623,9.8746,7.65541,5.86905,4.97762,4.55925,4.46264,0.6166250705718994,0.0,0.175160750746727,2
0.041818,-0.190128,41.2598,1.01574,3042.7,6.55222,6.9065,7.97627,10.5593,20.7322,55.4953,71.4577,85.6778,28.086,21.6348,17.1293,13.9083,11.5883,9.8908,7.66107,5.86877,4.97517,4.55563,4.4579,0.6456857919692993,0.0,0.17428362369537354,2
0.0407394,-0.190906,41.5114,1.0138,3064.52,6.55617,6.90836,7.97386,10.5433,20.5226,54.432,70.3598,84.6152,28.3669,21.7506,17.201,13.9523,11.6153,9.90772,7.66719,5.86889,4.97298,4.55228,4.45343,0.6754179000854492,0.0,0.17340557277202606,2
0.039697,-0.191659,41.778,1.01099,3087.79,6.56001,6.91016,7.97133,10.5273,20.3227,53.381,69.2645,83.5498,28.6767,21.8678,17.2735,13.9969,11.6428,9.92498,7.67344,5.86922,4.97087,4.54903,4.44912,0.7045401334762573,0.0,0.17255772650241852,2
0.0386937,-0.192377,42.0599,1.00768,3113.16,6.56367,6.91186,7.96866,10.5112,20.1314,52.3429,68.1725,82.4824,29.0197,21.9868,17.347,14.0421,11.6709,9.9426,7.67994,5.86979,4.96887,4.54595,4.445,0.7327578663825989,0.0,0.17173738777637482,2
0.03772,-0.193058,42.3576,1.00302,3139.33,6.56713,6.91332,7.96577,10.4949,19.9471,51.3172,67.0833,81.4122,29.4032,22.1081,17.4219,14.0882,11.6999,9.96075,7.6869,5.87067,4.96707,4.54306,4.4411,0.7600722312927246,0.0,0.17093117535114288,2
0.0367897,-0.19372,42.6708,0.999164,3166.36,6.57052,6.91464,7.96286,10.4787,19.7706,50.3053,65.9978,80.3396,29.8325,22.2308,17.4975,14.1349,11.7291,9.97908,7.69409,5.87167,4.96542,4.54022,4.43731,0.7857146263122559,0.0,0.17016813158988953,2
0.0358966,-0.194352,42.9988,0.995798,3194.29,6.57375,6.91574,7.9598,10.4625,19.6006,49.3078,64.9165,79.2652,30.318,22.3554,17.5744,14.1824,11.759,9.99777,7.70167,5.8729,4.96403,4.53752,4.4337,0.8098108768463135,0.0,0.1694333255290985,2
0.0350469,-0.194966,43.341,0.992777,3223.49,6.57691,6.91672,7.95672,10.4463,19.4373,48.326,63.8398,78.1891,30.872,22.4814,17.6523,14.2306,11.7893,10.0167,7.70948,5.87426,4.9628,4.53489,4.4302,0.8320537209510803,0.0,0.1687423437833786,2
0.0342348,-0.195557,43.697,0.989897,3253.66,6.57995,6.91752,7.9535,10.43,19.2794,47.3596,62.7679,77.1114,31.5142,22.6093,17.7315,14.2797,11.8201,10.0361,7.7176,5.8758,4.96179,4.53234,4.42683,0.8525447845458984,0.0,0.16808459162712097,2
0.03346,-0.19612,44.0661,0.987066,3284.81,6.58286,6.91809,7.95002,10.4135,19.1263,46.4081,61.7003,76.0313,32.274,22.7393,17.8121,14.3298,11.8516,10.0562,7.72614,5.87757,4.96104,4.53002,4.42363,0.8713646531105042,0.0,0.1674565076828003,2
0.0327218,-0.19667,44.4477,0.984281,3317.12,6.5857,6.91853,7.94636,10.3969,18.9778,45.4719,60.637,74.9484,33.1975,22.8713,17.8941,14.3807,11.8836,10.0767,7.73494,5.87947,4.96045,4.52788,4.42051,0.8885161280632019,0.0,0.166866734623909,2
0.0320147,-0.197203,44.8413,0.98142,3350.31,6.58845,6.9188,7.94244,10.38,18.8332,44.5508,59.5776,73.8627,34.3724,23.007,17.9777,14.4328,11.9163,10.098,7.74416,5.88157,4.96006,4.52596,4.41747,0.904515266418457,0.0,0.1663057506084442,2
0.0310181,-0.197712,45.2462,0.978508,3384.34,6.59097,6.91887,7.93823,10.3628,18.6917,43.6449,58.5228,72.7743,36.0013,23.1559,18.0633,14.4862,11.9499,10.1199,7.75379,5.88395,4.9599,4.52429,4.41456,0.9212166666984558,0.0,0.16536086797714233,2
0.0298155,-0.198169,45.662,0.97551,3419.16,6.59321,6.91868,7.93365,10.3451,18.5528,42.7543,57.4722,71.6827,38.9131,23.3225,18.1511,14.541,11.9847,10.1428,7.76398,5.88683,4.96004,4.52291,4.4119,0.9407262206077576,0.0,0.164120614528656,2
0.028641,-0.198588,46.0893,0.970962,3455.51,6.59527,6.91835,7.92886,10.3271,18.417,41.8801,56.4272,70.5887,83.665,23.5078,18.2406,14.597,12.0204,10.1662,7.7745,5.89002,4.96035,4.52172,4.40945,0.9712095260620117,0.0,0.1628919392824173,2
0.0275047,-0.198979,46.5298,0.964581,3493.62,6.59718,6.91795,7.92396,10.3092,18.2851,41.0247,55.3899,69.4944,82.588,23.7137,18.3312,14.6536,12.0566,10.1901,7.78519,5.8934,4.96074,4.52065,4.40717,0.9711114764213562,0.0,0.16169406473636627,2
0.0264123,-0.199323,46.9887,0.956696,3536.27,6.59886,6.91741,7.91887,10.2912,18.1566,40.1885,54.3614,68.4009,81.5063,23.9426,18.4232,14.7112,12.0937,10.2143,7.7962,5.8971,4.96131,4.51981,4.40515,0.9718655943870544,0.0,0.16052216291427612,2
0.025368,-0.199642,47.4539,0.949175,3572.4,6.60041,6.91681,7.91372,10.2732,18.0321,39.3729,53.3437,67.3096,80.4209,24.1971,18.5162,14.7694,12.131,10.2388,7.80747,5.90097,4.96196,4.51907,4.40329,0.9738633632659912,0.0,0.15939562022686005,2
0.0243714,-0.19993,47.9228,0.941871,3609.16,6.60182,6.91604,7.90848,10.2554,17.9111,38.5775,52.3366,66.2201,79.3313,24.4817,18.6104,14.8284,12.1689,10.2635,7.81903,5.90502,4.9628,4.51846,4.4016,0.9771164059638977,0.0,0.15831005573272705,2
0.0234168,-0.200172,48.3961,0.934651,3646.79,6.60298,6.91498,7.90306,10.2373,17.7927,37.8013,51.3398,65.1321,78.2375,24.8022,18.7061,14.8885,12.2075,10.2888,7.83108,5.90939,4.96399,4.51806,4.40018,0.9813359975814819,0.0,0.15724867582321167,2
0.022501,-0.200399,48.8746,0.927886,3685.33,6.60407,6.91378,7.89756,10.2193,17.6771,37.0448,50.3536,64.046,77.1399,25.1652,18.8033,14.9494,12.2467,10.3145,7.84344,5.9139,4.96536,4.51772,4.39884,0.9860067963600159,0.0,0.15622715651988983,2
0.0216131,-0.200586,49.3587,0.922205,3724.85,6.60495,6.91227,7.89178,10.2009,17.5629,36.3049,49.3755,62.9598,76.0355,25.5814,18.903,15.0121,12.287,10.3413,7.85645,5.91879,4.96708,4.51759,4.39773,0.9905687570571899,0.0,0.15521569550037384,2
0.0207582,-0.200752,49.8493,0.914525,3764.98,6.60573,6.91057,7.8858,10.1823,17.4505,35.5829,48.4081,61.8752,74.9261,26.0615,19.0046,15.0761,12.3281,10.3688,7.86986,5.92388,4.96902,4.51767,4.39675,0.9944084286689758,0.0,0.15423288941383362,2
0.0199442,-0.200893,50.3463,0.905976,3805.82,6.60638,6.90867,7.87957,10.1635,17.3404,34.8798,47.4529,60.7938,73.8133,26.6213,19.1077,15.1411,12.3699,10.397,7.88365,5.92919,4.9712,4.51801,4.3959,0.9971789121627808,0.0,0.15328623354434967,2
0.0191143,-0.200998,50.8493,0.897055,3847.08,6.60683,6.90652,7.873,10.1444,17.2321,34.1953,46.5105,59.7158,72.6976,27.2853,19.2137,15.2074,12.4128,10.4259,7.89795,5.93483,4.97368,4.51868,4.39527,0.9988493919372559,0.0,0.15229640901088715,2
0.017884,-0.201076,51.358,0.887955,3888.58,6.60709,6.90423,7.86627,10.1252,17.1259,33.5294,45.5812,58.6426,71.5796,28.0913,19.3316,15.2746,12.4565,10.4553,7.91251,5.94077,4.97632,4.51952,4.39474,0.9996492266654968,0.0,0.1507796049118042,2
0.0166948,-0.201108,51.8726,0.878584,3927.09,6.60711,6.90178,7.85932,10.1058,17.0217,32.8813,44.6652,57.5742,70.4587,29.1053,19.4651,15.343,12.5009,10.4853,7.92738,5.94705,4.97916,4.5206,4.39449,0.999930202960968,0.0,0.14928583800792694,2
0.0154793,-0.201086,52.3928,0.865419,3963.94,6.60685,6.89896,7.85174,10.0853,16.9157,32.2434,43.7542,56.5019,69.3267,30.4877,19.6205,15.4153,12.5482,10.5172,7.94337,5.95407,4.9824,4.52201,4.39452,0.9999935030937195,0.0,0.1477242112159729,2
0.0142493,-0.201021,52.9155,0.850066,4005.62,6.60635,6.89589,7.84367,10.064,16.8086,31.6169,42.8504,55.4278,68.1859,32.6859,19.7998,15.4911,12.5979,10.5508,7.96046,5.9617,4.98595,4.5237,4.39481,0.9999998807907104,0.0,0.14611674845218658,2
0.0130265,-0.200911,53.4437,0.834779,4043.83,6.60563,6.89259,7.8352,10.042,16.7017,31.0042,41.9576,54.3556,67.0393,79.18,20.0048,15.5696,12.6495,10.5857,7.97845,5.96982,4.98983,4.52563,4.39534,1.0,0.0,0.14448979496955872,2
0.0118506,-0.20074,53.975,0.820215,4085.63,6.60458,6.88895,7.82644,10.0198,16.5966,30.4093,41.081,53.2919,65.8931,78.0298,20.237,15.6497,12.7021,10.6214,7.99711,5.97838,4.99414,4.52786,4.39622,1.0,0.0,0.14288373291492462,2
0.0107191,-0.20053,54.5091,0.804425,4131.06,6.60334,6.88506,7.81751,9.99753,16.4934,29.8317,40.2211,52.2372,64.7476,76.8746,20.5001,15.731,12.7555,10.6579,8.01625,5.98726,4.99877,4.53028,4.39732,1.0,0.0,0.14130938053131104,2
0.00962257,-0.200279,55.0462,0.792516,4178.76,6.60187,6.88087,7.80835,9.975,16.391,29.2694,39.3764,51.1905,63.6019,75.7126,20.8008,15.814,12.8101,10.6954,8.03601,5.99646,5.00374,4.53288,4.39866,1.0,0.0,0.13975344598293304,2
0.00854206,-0.199983,55.5888,0.777427,4222.38,6.60017,6.87632,7.79882,9.95194,16.2866,28.7202,38.5449,50.1497,62.454,74.5419,21.1477,15.8996,12.8664,10.7344,8.05667,6.00618,5.00915,4.53585,4.40025,1.0,0.0,0.13818925619125366,2
0.00751543,-0.199642,56.1363,0.759385,4262.97,6.59824,6.87148,7.78902,9.92876,16.1812,28.1869,37.731,49.1199,61.3093,73.3679,21.547,15.9874,12.9239,10.774,8.07782,6.0162,5.01491,4.53918,4.40208,1.0,0.0,0.13666501641273499,2
0.00654006,-0.199262,56.6869,0.740808,4305.9,6.5961,6.8664,7.779,9.90561,16.0758,27.6704,36.9367,48.1044,60.1703,72.1928,22.0083,16.086,12.9819,10.8141,8.09922,6.02652,5.02091,4.54282,4.40415,1.0,0.0,0.1351812183856964,2
